"MAE","sample_idx"
0.0076458752155303955,582
0.007637321949005127,78
0.007598608732223511,432
0.007588416337966919,852
0.00757715106010437,192
0.007561475038528442,842
0.007556021213531494,774
0.007545739412307739,708
0.007542014122009277,739
0.007521450519561768,420
0.007512897253036499,316
0.007507920265197754,48
0.007498234510421753,528
0.00749698281288147,207
0.007496297359466553,981
0.007464855909347534,282
0.007420957088470459,926
0.007367938756942749,844
0.007366180419921875,765
0.0073430538177490234,253
0.007342875003814697,44
0.007332950830459595,521
0.007331252098083496,978
0.007321387529373169,353
0.007305741310119629,873
0.00730288028717041,283
0.0072976648807525635,296
0.007271707057952881,683
0.007250368595123291,363
0.007249414920806885,43
0.007248878479003906,429
0.007248818874359131,672
0.0072113871574401855,147
0.007206350564956665,583
0.00719645619392395,550
0.007152646780014038,720
0.00715145468711853,64
0.007134616374969482,238
0.007130235433578491,58
0.007119417190551758,138
0.0071089863777160645,382
0.0071083009243011475,139
0.007095515727996826,906
0.0070830583572387695,573
0.007059454917907715,653
0.0070497989654541016,162
0.007047086954116821,135
0.007037132978439331,778
0.0070264339447021484,422
0.006994485855102539,373
0.006981343030929565,158
0.006960153579711914,915
0.0069580078125,380
0.006955742835998535,976
0.006953597068786621,952
0.00695076584815979,959
0.006944745779037476,790
0.006944239139556885,80
0.00694042444229126,939
0.006940126419067383,272
0.006939619779586792,175
0.006913244724273682,694
0.006912171840667725,430
0.006902039051055908,246
0.006894528865814209,479
0.00688740611076355,160
0.006887108087539673,40
0.006877243518829346,572
0.006873667240142822,233
0.006857573986053467,609
0.006857395172119141,84
0.006850302219390869,916
0.006850242614746094,674
0.006838381290435791,390
0.006830751895904541,986
0.006830394268035889,171
0.006825625896453857,741
0.006820619106292725,877
0.0067969560623168945,929
0.006780445575714111,554
0.006770610809326172,655
0.006769657135009766,912
0.006767868995666504,77
0.006750643253326416,531
0.006740480661392212,851
0.006738126277923584,996
0.006734609603881836,716
0.006733357906341553,878
0.00672304630279541,819
0.006719470024108887,119
0.006712853908538818,225
0.00670972466468811,689
0.0067095160484313965,982
0.00670468807220459,23
0.006696522235870361,81
0.006680488586425781,361
0.006656944751739502,366
0.006656944751739502,946
0.006649792194366455,791
0.006627678871154785,447
